Адрес,Сумма_предсказанной_цены,Средняя цена за м2
Batalnaya,2600113072.54,130015.59982038625
Berdyanskaya,442002915.2,121133.19499027103
Dadaeva,1420949289.92,131793.42752308556
Gorky,255006548.75,152137.35487662276
